"Customer was redirected to Mollie iDEAL","Klant is doorgestuurd naar Mollie iDEAL"
"Invoice #%s created","Factuur #%s gemaakt"
"You will be redirected to your bank in a few seconds.","U wordt doorgestuurd naar Mollie, moment geduld a.u.b..."
"Pending Mollie","In behandeling bij Mollie"
"Bank: %s","Bank: %s"
